Company_Size,Maint_Strategy,EVs_%,Trucks_%,Breakdowns_Year,Annual_Maint_Cost,AI_Adoption,Key_Benefits
Medium,Scheduled,50,15,2-4,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Small,Predictive,46,13,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,17,38,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,57,68,5-7,1000-5000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,10,26,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,56,52,5-7,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,22,75,5-7,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,47,43,5-7,<1000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Predictive,21,17,0-1,10001+,Not Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,16,22,0-1,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,4,17,2-4,<1000,Somewhat,"Reduced downtime, Lower costs"
Medium,Scheduled,43,74,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Predictive,10,52,2-4,<1000,Not Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,29,48,2-4,1000-5000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,14,68,5-7,5001-10000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Reactive,26,53,5-7,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Predictive,34,18,5-7,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,32,46,2-4,5001-10000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,19,45,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,15,37,2-4,5001-10000,Not Interested,"Reduced downtime, Lower costs"
Large,Predictive,33,51,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Scheduled,1,52,2-4,<1000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,34,51,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,39,75,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,55,64,5-7,10001+,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,27,57,0-1,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Small,Reactive,46,31,2-4,10001+,Not Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,38,36,2-4,5001-10000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,5,76,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,8,22,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Reactive,19,54,2-4,10001+,Somewhat,"Reduced downtime, Lower costs"
Large,Predictive,59,19,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,0,18,2-4,<1000,Using,"Lower costs, Sustainability gains"
Medium,Reactive,7,63,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,54,36,0-1,1000-5000,Not Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,22,43,2-4,<1000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,2,10,5-7,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,3,41,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,57,76,2-4,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,24,29,2-4,1000-5000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,46,44,5-7,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,37,26,5-7,<1000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,14,27,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Reactive,20,54,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,34,62,5-7,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,56,77,2-4,<1000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,52,74,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,52,10,0-1,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,45,67,5-7,1000-5000,Using,"Reduced downtime, Lower costs"
Small,Predictive,51,35,5-7,1000-5000,Using,"Lower costs, Sustainability gains"
Medium,Scheduled,13,29,0-1,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,35,19,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,11,68,2-4,10001+,Somewhat,"Lower costs, Sustainability gains"
Medium,Reactive,16,50,0-1,1000-5000,Not Interested,"Lower costs, Sustainability gains"
Small,Scheduled,38,14,8+,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Predictive,8,74,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,34,26,0-1,10001+,Highly Interested,"Reduced downtime, Lower costs"
Medium,Predictive,59,31,2-4,<1000,Not Interested,"Reduced downtime, Lower costs"
Large,Scheduled,12,50,2-4,1000-5000,Not Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,14,77,0-1,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,17,78,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,50,20,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Predictive,32,65,0-1,5001-10000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,5,60,2-4,1000-5000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,58,30,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Large,Reactive,26,35,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,22,28,5-7,<1000,Using,"Lower costs, Sustainability gains"
Medium,Predictive,58,69,5-7,10001+,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,26,56,8+,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,33,35,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,55,49,8+,1000-5000,Using,"Reduced downtime, Lower costs"
Large,Scheduled,45,14,2-4,<1000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,37,30,2-4,10001+,Not Interested,"Lower costs, Sustainability gains"
Large,Scheduled,13,13,0-1,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Predictive,35,32,0-1,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,52,24,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,7,17,2-4,5001-10000,Not Interested,"Lower costs, Sustainability gains"
Small,Predictive,34,50,2-4,<1000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Reactive,18,28,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,29,55,2-4,5001-10000,Using,"Lower costs, Sustainability gains"
Medium,Scheduled,13,37,2-4,10001+,Using,"Lower costs, Sustainability gains"
Small,Reactive,58,77,2-4,10001+,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,19,24,5-7,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Scheduled,48,46,5-7,5001-10000,Not Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,24,10,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,39,76,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,23,33,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,13,36,5-7,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Medium,Scheduled,25,49,2-4,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Medium,Predictive,37,72,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Reactive,22,70,0-1,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,21,45,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Large,Reactive,47,33,2-4,1000-5000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,56,33,5-7,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,18,13,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Predictive,45,76,2-4,5001-10000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,50,43,5-7,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Reactive,2,66,5-7,5001-10000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Reactive,41,58,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,18,62,2-4,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Medium,Scheduled,8,32,2-4,<1000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,27,78,5-7,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Large,Predictive,19,62,0-1,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,44,71,5-7,<1000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,6,50,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,13,66,2-4,10001+,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,8,69,0-1,10001+,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,58,63,2-4,1000-5000,Using,"Better asset utilization, Regulatory compliance"
Large,Reactive,59,79,2-4,<1000,Using,"Lower costs, Sustainability gains"
Medium,Reactive,54,66,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Large,Scheduled,56,19,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,59,49,8+,10001+,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Scheduled,18,16,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Predictive,46,47,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,51,70,0-1,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Scheduled,13,12,2-4,10001+,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,55,60,0-1,1000-5000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,37,56,2-4,5001-10000,Somewhat,"Lower costs, Sustainability gains"
Large,Reactive,52,77,5-7,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Large,Reactive,35,47,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,39,45,0-1,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Medium,Scheduled,16,50,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Predictive,29,78,2-4,10001+,Using,"Lower costs, Sustainability gains"
Small,Reactive,8,22,2-4,10001+,Using,"Better asset utilization, Regulatory compliance"
Small,Reactive,32,67,5-7,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,55,59,5-7,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Predictive,51,39,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,24,71,2-4,<1000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,13,34,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,10,36,0-1,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,52,60,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Small,Predictive,34,66,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,40,56,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,58,48,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Large,Predictive,13,25,0-1,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,29,31,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Predictive,40,63,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,3,30,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,58,25,5-7,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Medium,Scheduled,3,68,0-1,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,27,40,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,7,51,2-4,5001-10000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Reactive,1,41,5-7,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,40,68,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,45,43,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,21,18,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,40,20,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,55,19,8+,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Large,Reactive,54,26,2-4,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,15,77,5-7,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,28,57,5-7,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Large,Predictive,48,61,5-7,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Reactive,47,34,2-4,5001-10000,Not Interested,"Reduced downtime, Lower costs"
Large,Scheduled,29,30,2-4,<1000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,11,74,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,34,72,5-7,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Scheduled,10,60,2-4,<1000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,45,45,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,49,75,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,20,24,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,20,48,5-7,<1000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,4,79,0-1,1000-5000,Not Interested,"Lower costs, Sustainability gains"
Medium,Predictive,47,10,5-7,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,19,32,2-4,<1000,Not Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,36,48,5-7,10001+,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,2,66,2-4,<1000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,43,43,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,32,50,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,52,22,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,8,79,5-7,10001+,Using,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,8,15,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Predictive,3,61,2-4,10001+,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,34,12,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Predictive,16,72,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Large,Scheduled,33,58,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,23,56,0-1,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,31,64,2-4,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Small,Scheduled,0,73,0-1,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,7,74,8+,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Predictive,44,76,8+,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,22,24,2-4,10001+,Using,"Lower costs, Sustainability gains"
Medium,Reactive,46,41,2-4,1000-5000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,39,77,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Predictive,11,27,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,53,52,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Scheduled,11,44,5-7,10001+,Using,"Reduced downtime, Lower costs"
Medium,Scheduled,45,67,2-4,5001-10000,Not Interested,"Better asset utilization, Regulatory compliance"
Medium,Predictive,46,42,5-7,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,14,23,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,40,43,8+,<1000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,18,70,0-1,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Medium,Reactive,25,13,2-4,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Large,Scheduled,51,68,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,28,38,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,21,15,0-1,10001+,Somewhat,"Lower costs, Sustainability gains"
Large,Scheduled,39,58,5-7,1000-5000,Using,"Better asset utilization, Regulatory compliance"
Large,Scheduled,20,49,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,50,74,2-4,10001+,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,37,78,2-4,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Small,Reactive,19,36,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,56,15,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,28,22,2-4,10001+,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,50,73,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,3,71,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,54,28,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,6,52,5-7,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Predictive,27,29,5-7,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,27,77,0-1,5001-10000,Using,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,3,53,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Small,Reactive,21,32,0-1,5001-10000,Not Interested,"Lower costs, Sustainability gains"
Large,Reactive,11,11,0-1,10001+,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,44,31,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,2,66,2-4,5001-10000,Using,"Lower costs, Sustainability gains"
Large,Scheduled,21,16,2-4,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,43,65,2-4,5001-10000,Somewhat,"Lower costs, Sustainability gains"
Large,Scheduled,1,76,0-1,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,23,25,5-7,<1000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Predictive,33,60,8+,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,26,21,0-1,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Large,Predictive,54,62,2-4,1000-5000,Using,"Lower costs, Sustainability gains"
Large,Reactive,40,14,5-7,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,0,36,5-7,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,7,21,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,22,26,0-1,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Large,Predictive,37,15,0-1,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Large,Reactive,5,14,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,21,66,2-4,1000-5000,Not Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,24,37,0-1,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,17,78,2-4,5001-10000,Somewhat,"Better asset utilization, Regulatory compliance"
Large,Scheduled,16,68,0-1,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Reactive,11,42,5-7,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Large,Scheduled,5,71,2-4,10001+,Not Interested,"Lower costs, Sustainability gains"
Medium,Reactive,25,59,0-1,5001-10000,Using,"Lower costs, Sustainability gains"
Medium,Reactive,26,28,2-4,10001+,Not Interested,"Reduced downtime, Lower costs"
Small,Reactive,7,78,2-4,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Small,Predictive,18,75,8+,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Large,Scheduled,59,56,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Reactive,41,48,2-4,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Large,Scheduled,0,77,2-4,5001-10000,Somewhat,"Better asset utilization, Regulatory compliance"
Large,Scheduled,56,42,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,28,22,5-7,1000-5000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,44,63,2-4,1000-5000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Large,Reactive,48,16,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Reactive,34,23,0-1,<1000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,39,28,2-4,<1000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,13,63,5-7,10001+,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,34,29,5-7,1000-5000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,47,38,2-4,5001-10000,Not Interested,"Lower costs, Sustainability gains"
Medium,Reactive,44,33,2-4,5001-10000,Using,"Lower costs, Sustainability gains"
Small,Scheduled,19,72,5-7,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,55,66,5-7,1000-5000,Using,"Lower costs, Sustainability gains"
Medium,Predictive,48,17,0-1,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,12,71,2-4,5001-10000,Not Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,37,38,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,48,26,5-7,5001-10000,Somewhat,"Lower costs, Sustainability gains"
Medium,Reactive,45,75,0-1,10001+,Using,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,48,15,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,7,67,5-7,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,42,78,0-1,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Predictive,19,37,2-4,<1000,Using,"Better asset utilization, Regulatory compliance"
Medium,Predictive,59,71,2-4,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Large,Reactive,32,50,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,25,78,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,38,50,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,20,58,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Predictive,52,58,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Predictive,48,12,5-7,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,41,19,5-7,5001-10000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Reactive,42,44,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,53,11,0-1,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,40,33,2-4,<1000,Not Interested,"Reduced downtime, Lower costs"
Medium,Predictive,8,47,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,23,31,2-4,5001-10000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,36,35,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,48,52,0-1,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,40,64,0-1,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Small,Scheduled,16,48,2-4,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,23,38,2-4,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Medium,Reactive,20,29,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,50,50,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Predictive,58,63,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Large,Reactive,38,29,5-7,<1000,Highly Interested,"Lower costs, Sustainability gains"
Large,Reactive,54,28,5-7,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,40,75,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,38,39,2-4,5001-10000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,12,62,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,10,43,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Reactive,45,31,2-4,10001+,Somewhat,"Reduced downtime, Lower costs"
Large,Scheduled,18,76,5-7,5001-10000,Using,"Lower costs, Sustainability gains"
Medium,Scheduled,10,15,2-4,10001+,Using,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,12,36,5-7,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,45,19,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,44,57,2-4,<1000,Highly Interested,"Reduced downtime, Lower costs"
